img_id,lat,lon,class_label
1510,4.358057144804076,100.93289374911816,21
1511,5.35358296403153,115.7273762219431,15
1512,28.136518111897043,28.5496024061883,39
1513,45.07069930907701,14.488368104169586,38
1514,2.7447904275784185,101.96235921763024,21
1515,60.09192285944134,19.932529025693352,5
1516,21.231764354866385,55.672367683351496,23
1517,50.76811136947148,7.141117214794712,19
1518,28.31543193929783,23.05945269329899,39
1519,55.91283828740547,22.22217564886971,6
1520,1.3346211216167287,103.80392520892646,21
1521,41.86892749905045,15.63214185568627,9
1522,56.75757583069377,27.23615105957434,2
1523,27.241798320510387,91.52001750167965,17
1524,23.995707309071857,121.60745250956788,27
1525,47.1578586305485,15.163099024343868,36
1526,23.999205452275504,89.24542872675903,28
1527,36.87309095567228,27.14853835741649,25
1528,49.076451388971336,17.891968436841186,0
1529,46.92572756852092,16.125332585718755,36
1530,25.01328488331111,121.31157678734256,27
1531,1.3542058400869932,103.8392005944061,21
1532,0.7857047088432779,34.38885803486005,20
1533,49.6657313015906,6.413412063438311,16
1534,26.82912007999325,29.35854416424023,39
1536,7.054809591484865,80.53347191141566,1
1537,31.701812686182087,35.9532162961151,8
1539,47.93348638874876,20.81701535242228,13
1540,2.2277644548810445,106.18062221178364,21
1541,51.65253095746986,18.4329390709924,0
1542,55.39725274590983,10.391341078406873,7
1543,6.429520328660576,4.015635116655919,31
1544,49.31179777232754,28.482974575099675,12
1545,35.15702515597619,136.8919497427217,40
1546,47.99036865445358,107.45536186322404,10
1547,37.19380963143722,128.4733219110195,33
1548,59.3592521767085,18.184543915211066,7
1549,35.388865817506144,10.881434053863558,32
1550,0.3211413933153527,32.56102560551961,20
1551,1.9273985083890843,104.106967402597,21
1552,49.30719276657123,21.57144714569964,12
1553,45.83856634505032,15.337907455189788,38
1554,24.83178962938333,25.050665760332983,39
1555,49.48757801402132,13.579797011461068,0
1556,1.4377892563410437,103.79747193411508,21
1557,13.125392953918295,103.31269714600964,29
1558,38.03024496357515,21.36653742381176,34
1559,22.317630290186223,114.2260867508334,30
1560,67.91543611211299,24.53806757571856,35
1561,30.74002413215237,35.78070113472438,8
1562,14.55187140754521,121.36652775537932,15
1563,4.742468951751877,101.7177194738058,21
1564,68.43792861812494,22.45120536478874,35
1565,37.81073389233365,126.9926661242592,33
1566,38.05087469208432,127.37104751465016,33
1567,48.86108376010375,18.8640948424905,0
1568,1.5245190740184074,36.92571476300403,20
1569,49.5743453355387,17.026512523773324,0
1570,25.78899449643525,55.94296292750873,23
1571,41.0554287193293,72.21066592869249,28
1572,43.20807223589244,17.217959339108052,34
1573,35.64074312334333,139.18841382700188,40
1574,31.43181848574887,35.56296208922139,8
1575,58.92977803142021,17.853359493751615,7
1576,1.3456215100568671,103.94963223429409,21
1577,39.75310316378049,21.76031749589489,34
1578,42.01542804110641,19.18205404450872,34
1579,1.374164523808015,103.96729867095456,21
1580,13.86697362142604,124.30836769315654,15
1581,49.49784050822769,5.972207686218766,16
1582,44.487979405722186,26.042509692932192,3
1583,35.8340277281136,14.487433934190268,32
1584,36.51911635341354,140.42254554537809,40
1585,61.869375013576025,28.712103622873915,5
1586,50.518188651782445,4.1877789103888565,11
1587,54.057829537462,23.40195937967764,6
1588,59.497384033915374,24.84305064544328,5
1589,1.330446586306086,103.65526269153838,21
1590,46.24694036713488,3.9159122574693126,22
1592,40.07406453146341,20.13748687775628,34
1593,49.78708585162301,14.163015947517868,0
1594,56.75326695017215,8.561600470020982,7
1595,8.300945871621112,123.62530758672447,15
1596,13.772754210828936,103.459831968179,29
1597,45.81721078604891,14.957838807536866,38
1598,41.379298024446776,16.142893282673732,9
1599,46.87218935842958,16.03527128339809,36
1600,51.02821683655954,5.780956394385981,11
1601,43.0355605661307,24.287934930348783,3
1602,66.06860290607145,20.07730007308725,4
1603,35.97336962173118,10.459727110852535,26
1604,48.537569606980746,19.408430787552685,0
1605,0.4381377823787021,32.60266723526939,20
1606,39.52706357268223,19.85289965824736,34
1607,47.42678449136063,8.30659501535315,16
1608,0.3265052912346696,32.47148960855054,20
1609,60.0671177536405,20.072861778331657,5
1610,34.63472607339801,135.86041412765908,40
1611,41.7084433912445,23.70154099646624,25
1612,55.16839885431472,23.352864452566493,6
1613,7.253152263036558,80.44652154680648,1
1615,49.458289495086014,105.98286584856366,10
1616,42.69779298864078,140.74271064132174,18
1617,48.26820271428682,3.7214830351152894,22
1618,0.5354806998606875,123.15464216808267,15
1619,56.43024996278701,12.840807859979993,7
1620,56.35463840273411,10.874511702819897,7
1621,2.1784475343197376,31.697181761230127,20
1622,55.91241482840502,25.3945450365077,6
1623,46.152625002767245,19.96580987875236,13
1624,53.43216729867611,20.03543699914567,0
1625,7.937641267192219,122.61794525890257,15
1626,64.35101776311197,20.503794992325787,4
1627,55.188669853021125,23.232133973777604,6
1628,49.70501554280942,6.089124182247358,16
1629,31.897313523873446,35.18600283064764,8
1630,47.5341534266006,9.085940282366543,14
1631,40.44202366003707,16.683014082929414,34
1632,40.88403161681671,23.224127717787148,25
1633,49.68415867845673,21.75921340167843,12
1634,6.604599158295679,3.29377443011815,31
1635,49.02872061808169,19.782010440359905,0
1636,41.0694417041284,20.565190088606464,34
1637,0.0590622773746336,32.46453181507379,20
1638,1.2988668013387228,103.80264717514557,21
1639,46.84876990108792,143.17405153596832,18
1640,1.7359721811785092,103.78423393747929,21
1641,13.4387711715685,144.79701052041946,24
1642,65.10115105771892,21.05312805011621,4
1643,57.075537600264944,26.879487786900537,6
1644,67.01761559108955,19.859187119403472,35
1645,45.745227870169074,14.726337887387752,38
1646,29.81699663786891,35.085406496464465,8
1647,35.34353931361316,138.60548612636433,40
1648,6.287582599595474,5.977491037422618,31
1649,22.539930070408,114.13180336202218,30
1650,49.2201271259755,17.851988957899778,0
1651,33.64304906053976,135.78749765229074,40
1653,49.888044914326194,6.095094815438477,19
1654,1.383787524509546,103.83763138572805,21
1655,0.3575873262030916,115.70383007353334,15
1656,44.93366618091978,20.22370262016585,13
1657,68.47727925466364,28.457113253113803,35
1658,22.461487711299448,113.98041256386529,30
1659,52.78377304734634,14.492290220597434,0
1660,20.9201365910982,55.6078023682579,23
1661,7.206633215972116,124.2369316394965,15
1662,50.01497132741788,19.95934730722586,0
1663,61.314282468657694,10.300695580483522,4
1664,50.38721038466918,4.532620029336434,11
1665,42.06931394198827,14.450161030777377,9
1666,25.39440580824413,88.99478133400508,28
1667,24.90625246590292,55.0700120570328,23
1668,55.736258018394,12.234522729505796,7
1669,0.3973422286543188,32.520940898491595,20
1670,27.59095129864004,89.63109623162967,28
1671,23.538049370016445,119.54375795372415,27
1672,45.45032773345451,19.218396965344034,13
1673,24.57121527242933,121.49818118412033,27
1675,32.066742197148514,34.78837396570157,8
1676,47.44436813732947,19.1378307235078,13
1677,43.9049431439352,12.412802429506163,9
1678,40.577125416318445,21.39513558160583,34
1679,47.17141913041311,8.973179732026738,14
1680,37.78351397183049,37.63706553615291,8
1681,52.20806521893489,6.878836796347546,19
1682,31.4325185668638,36.07161772159649,8
1683,40.010500710960486,22.30208537667897,34
1684,42.70871065913026,23.13711807553764,3
1685,10.679790132140116,124.49051326312076,15
1686,35.84164316587193,10.622873983560003,32
1687,13.55684130691345,144.85501388459602,24
1688,50.08383898534184,12.835150525299364,19
1689,46.470864351253816,30.74273557492166,3
1690,43.25962574755748,27.812722906861342,3
1691,52.422998942224034,9.8659161049418,19
1692,46.40209187314482,15.547189246577206,36
1693,60.185229780966026,24.946948810969506,5
1694,50.49906435886456,5.0814567940732775,11
1696,56.43768987906844,8.200637980829184,7
1697,55.13707960694984,15.14276509236626,7
1699,68.92706942014533,26.956298378330747,35
1700,63.8568057548651,15.556605191600024,4
1701,6.354709089661931,80.68901967230904,1
1702,14.372526215292272,100.31066747781036,41
1703,10.567726024595125,123.12293608064674,15
1704,25.3216028847708,55.44843106839028,23
1705,61.51742551862999,30.151324688351632,5
1706,50.32099270643881,14.939204860459224,0
1707,49.78093081702696,5.237763391852355,22
1708,42.74851544681973,78.11734237996713,28
1709,41.562525251886015,35.908387310698,3
1710,25.038077581330704,55.14963773707564,23
1711,38.36431731133808,26.87302976929833,25
1712,38.28915786586919,140.91911061858454,18
1713,49.63895806952991,6.405168559168915,16
1714,47.793749522964575,1.070673380750527,22
1715,44.876925758732256,110.13123683273508,10
1716,26.637843646343075,27.939339030408217,39
1717,5.461095579311173,5.89037823802147,31
1718,6.310608648667004,116.74446000786789,15
1719,55.93496553234323,26.748434156998457,2
1720,50.61806292126517,23.709795455400744,12
1721,19.290640003510543,72.80124016794124,1
1722,51.20130859878927,24.677237245665083,12
1723,45.22368656992016,15.880473228603917,38
1724,54.84142477840685,11.320189148507875,19
1725,47.348180001212384,8.808493451265992,14
1726,27.313710754519978,89.54731607953187,28
1727,11.353022347403376,9.5974271911341,31
1729,22.38184283216105,114.20771923093226,30
1730,51.06537493529538,4.24323760916862,11
1731,44.90172019037984,21.365966580339617,13
1732,43.93384903685453,12.450209878299727,9
1734,49.804844913754,6.50384239256998,16
1735,23.034749913541933,120.20737283225482,27
1736,45.76574013664465,14.582481871370012,38
1737,13.546594987203775,101.58011182140471,29
1739,44.17061608110118,24.517160358039227,3
1740,35.019503287832656,126.38931351225276,33
1741,44.89543084693312,21.48219326464197,13
1742,45.66637121801384,15.089210398013568,38
1743,9.638217434183892,124.03163793333955,15
1744,27.21634521681216,31.90090570308902,39
1745,48.08180539346037,114.54738115863132,10
1746,50.0796675777918,94.15872046906038,10
1747,58.468560114653634,26.620541334086017,6
1748,14.568390739984022,105.3117823457642,29
1749,61.75804499546195,16.90289170235253,4
1750,47.43090425240944,7.879913338650956,16
1751,47.31512548275597,8.110704547222792,16
1752,44.97325338999626,18.92343685580101,13
1753,38.91990154843863,22.73727839924379,25
1754,44.98644474006791,26.71684107901459,3
1755,46.20467316482701,23.672252609456137,13
1756,60.52054861147825,21.07540183650588,5
1757,47.693985038107776,108.4698098497636,10
1758,35.8284650527946,10.638239077361645,32
1759,0.130330436160171,32.53306234513264,20
1760,50.191288586926845,31.13099350497764,3
1761,43.909519932514094,12.485980209185614,9
1762,6.570419068811697,8.422448718126411,31
1763,47.17079501911267,16.770955584163282,36
1764,58.55150751194077,8.972776503747133,7
1765,13.353301817552378,144.75561473122906,24
1766,6.491713582155369,3.024714005358153,31
1767,57.56785980591107,25.270255457288545,6
1768,13.434104470852724,144.78006104432745,24
1770,3.677480372756876,100.98774931027678,21
1771,11.32722012283009,105.54631374056098,29
1772,45.95669326023675,14.659301120970802,38
1773,41.747331811758215,21.769159073425744,34
1774,13.701077438139444,105.8532904736522,29
1775,50.38048458068141,14.020655268788042,0
1776,62.33770818895759,24.852200404861502,5
1777,26.48239689076747,31.184680049076665,39
1778,40.73197091492082,17.574689996479595,34
1779,56.235825143965776,23.610640893937,6
1780,3.0126350242237865,101.8008007027844,21
1781,29.970249695479307,24.60408495961,39
1782,45.70006934211296,17.70660823340083,38
1783,36.92572427068241,30.84210772059025,25
1784,17.993829375968403,102.53880066717213,29
1785,35.4233572671061,10.99747328340724,32
1786,0.3290062915114428,32.637920531000844,20
1787,2.5470700638270136,36.789248938604025,20
1788,60.62715301560284,23.521964818163504,5
1789,56.4674597710492,13.02365231037786,7
1790,1.4042707706884874,103.9652584024886,21
1791,44.414211132379954,8.888090157063223,26
1792,51.06542004319496,13.788462035974367,0
1793,1.0380832266443163,37.07808658493232,20
1794,23.27224814426812,90.0147315375308,17
1795,48.73097223101389,21.24841075917845,12
1796,47.52433491696212,8.832614219008489,14
1797,48.967386123379406,30.772333294639846,3
1798,23.779147211644027,120.50168222323268,27
1799,43.359836502297966,19.34929886484506,13
1800,26.147162562691097,31.979995476485705,39
1801,49.51786912704021,6.191159440996015,16
1802,46.59363527445662,25.072575664156272,13
1803,49.66792962292552,6.119677607335817,16
1804,46.51409106735155,18.05713410796088,36
1805,50.1152122506451,8.766621919955329,19
1806,47.017349151362,21.154884179024297,13
1807,22.357250186761945,114.15096145042088,30
1808,25.36902130970888,55.40611476982903,23
1809,1.3735307559249976,37.22095165683344,20
1810,22.45224596589552,113.9691442679328,30
1811,43.41737448323261,23.222448585514336,3
1812,11.478821597351754,124.48690905636018,15
1813,38.10820094213944,127.27783219842722,33
1814,69.91033776844985,19.480880693984552,35
1815,21.03446260063564,24.37528380629566,39
1816,7.483104888087867,5.829670112532355,31
1817,44.43940582095138,23.85149571308708,13
1818,56.43194367099459,26.894874296715432,2
1819,31.268975572599484,35.73800614399355,8
1820,35.80309754599532,139.11515476081016,40
1821,48.81753197805477,21.76714800861665,12
1822,24.648166525211536,23.6278951998976,39
1824,22.8030512272506,91.08553734857948,17
1825,36.89236495714353,14.913528447406977,32
1826,7.126345389195432,7.653627213104811,31
1827,49.73433235568675,6.393391176499554,16
1828,61.49918087373285,28.79158198467718,5
1829,47.2023262523251,15.34181137603859,36
1830,56.1260989610226,27.011667744348404,2
1831,49.6508783262875,6.259975934623973,16
1832,24.427297801382306,90.55873946449384,17
1833,13.752433168508944,100.49734541131352,41
1835,13.395932354184632,144.67353571281325,24
1836,17.842606225763234,25.06728554036389,20
1837,60.206225237949816,29.70036380647382,5
1838,52.491713504816914,13.431080045057966,19
1841,48.70909575357648,9.131210167653713,14
1842,49.94453617214371,5.73655734374651,11
1843,46.39458421465655,17.199411362764597,36
1844,38.893255972395146,17.093995323846887,34
1845,55.98505179284312,23.13590469986312,6
1846,55.131422017207285,14.818275115725248,7
1847,35.06192045669502,126.38204883555451,33
1848,20.929286895038945,55.63541152175757,23
1849,43.25225036618085,145.34902963869206,18
1850,40.79537168828609,31.758582126715144,3
1851,6.735139656398761,5.787246031280324,31
1852,16.518472008957414,120.43966430017907,15
1853,11.41262466412542,122.70838311261168,15
1855,49.95103426479322,6.124083194577929,19
1856,53.4506828337571,17.52543870576726,0
1857,40.07484362183871,20.15414959915343,34
1858,40.31343259362315,20.192403410015988,34
1859,26.860809758481075,91.47795563090084,17
1860,21.11889270727592,24.642376840577843,39
1861,22.47112762977701,114.00220914144649,30
1862,37.99966410194034,128.64084823926655,18
1863,29.523696608662306,35.011886128845646,8
1864,47.689545192555904,96.55849456038769,10
1865,41.36672116770818,19.76710570770253,34
1866,37.837458741616565,127.5084268071851,33
1867,13.364285024441088,144.769021640294,24
1868,7.190284019455666,124.5338815118714,15
1869,7.357702427076628,4.131770798543806,31
1870,39.3889158224565,140.04326457007696,18
1871,14.99355062615326,102.71723058953772,29
1872,43.67054236721162,16.165946845190533,9
1874,29.554098881892354,34.9483795356389,8
1875,44.895911942906494,110.14426031008728,10
1876,37.14291432536268,29.505342246798463,25
1877,52.76639218973168,15.71429536562345,0
1878,50.21305293866864,5.357359202581874,11
1879,35.899528105067525,14.475847523122068,32
1880,63.90279273502429,23.91489420112649,5
1881,37.53409260175432,14.872546499878522,32
1882,63.92794317978695,27.379894453253907,5
1883,52.105935920612026,6.060037827960821,11
1884,49.47151556513258,6.366651421873916,16
1886,48.59723730892937,15.660267577558113,37
1887,32.93720641064455,35.094555235778834,8
1889,1.2279122775318063,34.80887152939229,20
1890,16.81186529245634,121.72277577348888,15
1892,13.375829045457374,144.6524598997355,24
1893,49.39721523096198,19.487685154739104,0
1894,56.46208397165045,10.037844181972098,7
1895,48.545206003530936,5.909205501435795,16
1896,39.634724210236406,20.737757546094684,34
1897,22.11210981671691,113.55130621021922,30
1898,60.48591930910072,22.16913105755057,5
1899,6.731555306884994,4.321203481337848,31
1900,13.433677410078502,121.88107696477816,15
1901,0.1117462446302907,36.37763732556736,20
1903,55.03013090210588,9.031784429271852,19
1904,25.107912468024345,56.35382453125777,23
1905,46.88820952888362,15.25855935112938,36
1906,49.7630183901746,5.856210966579985,22
1907,57.30559208659992,25.26168543508432,6
1908,51.48189597988053,6.642773823465039,19
1909,24.96125619136205,55.19763904779151,23
1910,31.82635646124949,35.238395785821616,8
1911,7.365829284972017,3.815263781425123,31
1913,65.03402860632443,21.333866147025144,4
1914,42.9011088850427,19.05015250507721,34
1915,42.113297081594496,24.851028114357103,25
1916,35.82785578794555,14.515920804613884,32
1917,42.442957320422295,1.513596678202476,26
1918,49.00028492422757,15.345376847607731,0
1920,26.90181706310786,25.449930345040126,39
1921,31.25572006416337,36.04744545032473,8
1922,47.42200872939238,8.373107516633356,16
1924,54.34041751792089,18.626409720427063,6
1925,45.86803082461022,16.050966700032124,38
1926,47.97049451869366,15.575056216339856,36
1927,38.11045056902064,13.359295176392214,32
1929,32.10050491012565,34.954893758271574,8
1930,46.87529138511677,17.254126101204253,36
1931,10.019232183705942,123.61746293497124,15
1932,55.48004456100576,11.419172339325238,7
1933,21.129037584340008,55.26959136863303,23
1934,42.85201716104005,23.364484520484915,3
1935,40.04737871614203,4.1105730728684735,26
1936,50.86638802256992,7.064236056328141,19
1937,49.144047788874616,0.2269981803006178,22
1938,28.391639344909663,77.66094238155922,28
1939,6.2904826067217465,5.608363603211809,31
1940,24.58308955380878,121.86488073395898,27
1941,3.991715816998913,113.94464200264756,15
1942,0.267872138155845,38.12212618236672,20
1943,4.442317624251568,100.62359998771744,21
1944,52.14168919729399,6.207488637021546,11
1945,18.15251940637141,24.50280641756716,20
1946,49.88959644159431,100.02500755668054,10
1947,13.520097182092616,105.9596980716286,29
1948,37.48336996713024,129.09608175836067,33
1949,47.86041011373965,16.83601965181667,36
1950,6.538199849853924,3.3795122298325726,31
1951,50.927170043918416,5.934522885056342,11
1952,35.19067057493928,127.87625101297589,33
1953,24.66874129222999,25.8841581700107,39
1954,50.42796688381373,6.202150091727646,19
1955,38.428515725893725,23.352937815483816,25
1956,48.14094217335951,16.477145825782227,36
1957,1.935317681152046,30.094804227359923,20
1958,68.59673451259742,27.477927567125707,35
1959,11.214409101601944,123.10933706489148,15
1961,29.93242535254073,29.031271683687468,39
1962,28.147100523800816,77.77215910957376,28
1963,57.60509628714912,26.5324400091756,6
1964,7.634527007926323,4.179842664168367,31
1965,48.82065160678333,20.659430364027823,12
1966,39.69165942400748,20.277562341222563,34
1967,13.019986041669023,123.71479435680614,15
1968,59.51364960754106,15.993425802601816,7
1970,64.40546239563882,34.14417168158919,35
1971,43.68861006241556,23.23905278305808,13
1972,49.22074445501432,28.382555833753145,12
1973,5.591097475208857,5.821593369329097,31
1974,51.40049198991878,4.016356776626586,11
1975,65.67534172861241,21.205507409287662,4
1976,40.61466496942145,20.7792254269242,34
1977,6.426750931199909,3.5858366866162235,31
1978,1.310627768192451,103.85447142772588,21
1979,13.518347884451403,144.82026895453834,24
1980,50.05501702124844,6.031828422576304,11
1981,21.499454994061264,72.96932352620533,1
1982,3.943781175057,39.76987637555222,20
1983,13.604729411989004,106.5234387650018,29
1984,15.23503573052803,145.74783980857882,24
1985,35.930944376149114,127.16344914474912,33
1986,51.541015035949606,6.708291200071939,19
1987,15.008773578548354,120.59455689871504,15
1988,37.37609420249014,14.739390144234545,32
1989,29.867920139688408,30.53437053535179,39
1990,51.299023644284674,6.770851270235153,19
1991,26.77563099270407,75.77035203953557,28
1992,22.19634256583352,113.53742909974568,30
1993,30.44319935195819,35.282803721435776,8
1994,45.11134097869456,18.17127236771753,13
1995,41.35888880005444,2.07396719814746,26
1996,24.86695195624453,90.08112058319156,17
1997,24.55970293419187,90.52283744498696,17
1999,65.92752260967558,26.51593364017234,35
2000,36.15414910397976,128.58675338242952,33
2001,47.39057209182748,12.633151151238366,37
2002,46.456694100839165,16.99207159776187,36
2003,42.576624966871485,1.625193133252823,26
2004,0.4918246058728794,117.5324124435286,15
2006,47.83659603927825,31.174654875515067,3
2007,58.376090614295386,22.433982875212525,6
2009,64.49634578717054,10.898516070136491,4
2010,1.3490352668491423,103.74456992611977,21
2011,43.28823922089224,22.93063448831744,13
2012,30.22124106595516,35.21883389741253,8
2013,13.475241124250273,144.7802680423115,24
2014,25.805226956652035,55.96172402107424,23
2015,47.56579448470666,16.312012328040513,36
2016,61.369049472065015,31.864322746183063,5
2017,34.92151118026983,138.62754301696256,40
2018,45.83342176651031,20.47086777283379,13
2019,31.69432304131778,35.17397404925618,8
2021,12.939205884946876,99.6918927831142,41
2022,55.07607931530404,22.97871971153177,6
2023,51.64517869628655,4.866418824763096,11
2024,35.903276257366315,14.439231688044238,32
2025,11.667351767673596,4.491819256366476,31
2026,61.75627704392066,25.120811479679947,5
2027,50.05330716982226,14.328914190034816,0
2028,50.16692154171254,4.88502325563119,11
2029,53.98487361991691,20.405150190068778,6
2030,43.13640203642473,6.356776113950272,26
2031,57.53808479624049,26.125246534451847,6
2032,59.18035161417486,24.433286947999385,5
2033,48.47906171283461,106.17182407188642,10
2034,25.332606872693013,56.34090434917362,23
2035,51.80856384112314,4.893566496367395,11
2037,46.59343255107657,93.32678064707623,10
2039,61.45400817219184,10.19181594578896,4
2040,37.2639506688634,9.871822747909796,26
2041,57.25818106773292,10.885937028119844,7
2042,41.92434999727936,22.200089064697806,34
2043,44.24268253686517,28.27317872467984,3
2044,34.20410012357634,129.29088086275684,33
2046,25.28049137593213,55.73829505181924,23
2047,6.137658651541185,5.653553692117661,31
2048,60.16988582413008,24.93873327462157,5
2049,33.54062866698586,135.7327914384175,40
2050,55.8354776534668,21.37790146355925,6
2051,24.9364462708427,25.55949347272325,39
2052,47.5549489743909,14.463132572142747,37
2053,55.267235588538746,25.773792284909625,2
2054,20.244032102327143,24.866542483292616,20
2055,45.503144557881576,20.87686818314868,13
2057,41.98253243087798,21.19241874860512,34
2058,45.50994956521869,20.521510182164736,13
2059,26.66274633197728,28.5881061741381,39
2060,26.503681621702803,31.48558384512207,39
2061,55.91755313666999,21.058083000756326,6
2062,8.183060240007606,125.83216747476318,15
2063,37.65894562486542,126.838906656291,33
2064,56.0613851096096,21.489514449776976,6
2065,23.68170076151186,120.23714920017238,27
2066,38.57724169870419,33.79804164057521,25
2067,51.08989366157732,5.588172902835882,11
2068,1.2145329177833228,123.14293467915716,15
2069,59.9620978286808,10.872759041242984,7
2070,10.115335317736024,123.8084635990823,15
2071,22.17513048994468,27.970906560119747,39
2072,10.506573986375562,7.4619565320185215,31
2073,59.31067150278448,12.323953992959044,7
2074,43.0968145673811,10.547138076994544,26
2076,46.76550920380077,14.822779726691934,37
2077,61.283258929426864,25.31837083154588,5
2078,35.36566424351164,137.44119121027092,40
2079,53.92698515612874,16.255930674125313,0
2080,22.233672614859703,114.1994406140485,30
2081,36.57607280879158,29.96300177674904,25
2082,42.9152648159272,21.7238975553204,13
2083,56.14555621825295,27.211998713684903,2
2084,17.405212811144477,102.82369187717282,29
2086,56.79317578401919,8.852919402680156,7
2087,24.878555770905923,29.762562669787467,39
2088,23.00559111831214,30.683941656774483,39
2089,41.89653795286688,12.47427687990762,9
2090,10.691261436124076,8.417188139535014,31
2091,22.18611567286735,113.54997981141808,30
2092,38.10816536217212,141.21221486466328,18
2093,44.69206237506508,20.420094911839527,13
2094,21.00905613375532,55.68656592177926,23
2095,23.848964432038773,120.6689252331704,27
2096,43.988967484646594,12.505814698716115,9
2097,56.92404794502004,22.81519688236242,6
2098,24.115298390463742,120.68617666800256,27
2099,28.9329828748994,27.852141817007062,39
2100,22.705091954734243,120.63975828027245,27
2102,13.461320043781274,144.75652399810053,24
2103,62.78352566752914,23.998884584796368,5
2105,60.26601073210626,20.764212218712814,5
2106,40.11229939108706,140.20130069509892,18
2107,49.77685779946551,6.338568750765488,16
2108,11.16171641043698,99.47509161094575,41
2109,59.83578105913489,13.535503312125435,7
2110,0.3383874800791092,32.784359446709665,20
2111,70.27009330666323,30.88615842374588,35
2112,36.842404322158814,10.122267080573966,26
2113,6.575261022895091,3.3215226177125565,31
2114,51.18177892740122,6.009721208766786,11
2115,37.66241665484042,140.77395718938718,40
2116,45.33881561271898,16.09173141583905,38
2117,49.02649288170272,104.04165431366536,10
2118,42.56613950379659,2.3878693341929367,26
2119,41.89733363870759,25.07126592364301,25
2120,37.61691681823007,127.0223362531736,33
2121,50.16810062351249,29.865504676831165,12
2122,35.89354649110207,14.469350471521048,32
2123,20.937282959749684,55.33041055301346,23
2124,35.4669890624035,10.640067547037749,32
2125,49.50901151651398,14.543749322791054,0
2128,40.49508807778184,17.228708649981495,34
2129,16.39668619459392,102.43266656501592,29
2130,14.734618642575436,103.888724974846,29
2131,64.23004979048513,10.86637351096063,4
2132,49.71532056646401,16.26856351836253,0
2133,12.7224898391815,104.88250548118008,29
2135,36.44904426394583,10.739194884812136,32
2136,47.595420074436575,101.20456145093364,10
2137,43.72917442599756,7.41291646293861,26
2138,2.03250003815701,105.6881014868728,21
2139,44.287467617877134,25.800010713837302,3
2140,60.04342871946454,20.17484371554864,5
2141,31.747059002370293,34.77057208788033,8
2142,29.92176067450936,31.019063192392384,39
2144,58.46935582691869,26.36618294460806,6
2145,35.67338357716824,10.099099319848875,26
2146,43.25060780166735,141.87533706036655,18
2147,44.72453421693857,37.65890569184253,3
2148,45.32156448806173,14.466903465699309,38
2149,26.298981870004848,31.115645194284824,39
2150,35.026691732630134,126.6329637549974,33
2151,35.85025956868514,14.531916683174853,32
2152,35.8574084540764,127.11837268467993,33
2153,42.7368894393263,77.94772502263079,28
2154,47.42310268905858,24.815200531631188,12
2155,28.95754142678345,77.82045649636704,28
2156,17.989427095222865,102.674688846694,29
2157,15.122772094123038,105.80179174166844,29
2158,39.200577578113744,27.621881952170448,25
2159,23.866109760521017,120.824900697425,27
2160,55.37621353814036,10.410218691723587,7
2161,47.795294331518896,21.244182940665027,13
2162,55.98275911770039,22.24114233434864,6
2163,12.993706888232625,107.03665611322042,29
2164,13.733856305815523,123.2692242587128,15
2165,42.54362981690963,1.734843526044678,26
2166,25.91348387580453,31.285692344090663,39
2167,49.45039237284041,11.142553751366885,14
2168,50.575601987932814,100.14108892716877,10
2169,45.556597185124566,24.60158962142777,13
2170,42.31403805698202,19.38685346217421,34
2171,1.5236861298129047,103.71624101576424,21
2172,54.15182981094668,24.737886797429773,2
2173,21.15226177871508,55.47806233393107,23
2174,40.63072490500111,20.59677561882548,34
2175,48.0070277870056,23.228505232339764,12
2176,7.842841096037884,125.04341820746518,15
2177,51.21861181243168,22.69221261786453,12
2178,45.6563585148883,15.512582919639511,38
2179,48.38718875826208,21.380787718587523,12
2180,37.964806859678845,29.49646354084337,25
2182,49.01287543147053,104.0068221218455,10
2183,30.837838945159817,35.64254257829133,8
2184,13.075223767308946,106.18797084878425,29
2185,58.69316097713908,22.522396996144103,6
2187,13.456127761416832,104.00109212452006,29
2188,60.9457264726988,25.605202215098245,5
2189,48.82558795146581,6.502122986821497,16
2190,67.06189124693954,14.235747357089512,35
2191,8.127415194150897,80.56267353963602,1
2192,25.39317774192176,51.49667481719838,23
2193,45.95244850289409,0.0667603925721978,22
2194,39.84142549570218,28.143342094539427,25
2195,31.751895349089573,35.797460249780485,8
2196,46.67126727846805,113.2764834478632,10
2197,34.085553424215114,135.50342356039857,40
2198,41.11677165218066,20.80462713314969,34
2199,50.64018557159379,3.8639938560708593,11
2200,50.87658194849824,26.457140032102185,12
2201,47.885529919247546,14.543778765341594,37
2202,23.48536231698877,89.41222366603469,28
2203,22.224377959941453,114.24252680806352,30
2204,50.47477986412504,4.186929488213495,11
2205,51.54915283662964,4.591555055648456,11
2206,54.00395711395692,16.982764476313346,0
2207,26.99189154535876,91.52083639705695,17
2208,22.334925788096182,114.1756562605618,30
2209,7.534033915230343,80.91340022671777,1
2210,52.068379683846864,14.905382129379788,0
2211,20.79665388096928,92.31588586145875,41
2212,35.08963073492537,127.57278614835364,33
2213,57.08438466799857,25.37904440434527,6
2214,56.10398490458557,13.717262905734367,7
2216,0.7184471309965993,37.1569461128302,20
2217,6.104104981604388,116.42376661608075,15
2218,0.0751060150822223,37.972079322169215,20
2219,47.571803289531935,25.12564712467375,12
2220,23.39318424550489,24.65622004759857,39
